adr,count
hraničnáružinov,119
záhorskábystrica,85
ružinov,82
petržalka,62
starémesto,53
kopčianskapetržalka,49
gunduličovastarémesto,47
trnavskácestaružinov,44
novémesto,44
mlynskénivyružinov,43
bajkalskáružinov,39
vrakuňa,35
ivanskácestaružinov,35
prístavná1ružinov,34
prístavnáružinov,33
račianskanovémesto,30
námestie1.májastarémesto,30
ulicasvornostipodunajskébiskupice,28
fialovápetržalka,28
dúbravka,26
znievskapetržalka,25
devínskanováves,24
vajnorskánovémesto,24
rybničnávajnory,23
rača,23
kazanskápodunajskébiskupice,21
svätoplukovaružinov,21
šustekovapetržalka,19
palisádystarémesto,18
nejedléhodúbravka,17
karlovaves,17
mýtnastarémesto,17
topoľčianskapetržalka,16
romanovapetržalka,16
budatínskapetržalka,16
svrčiakarlovaves,16
pribinovastarémesto,16
stavbárskavrakuňa,16
drobnéhodúbravka,15
vlčiehrdloružinov,15
kadnárovarača,15
povrazníckastarémesto,15
mierováružinov,15
tomášikovanovémesto,15
martinčekovaružinov,15
drotárskacestastarémesto,15
beňadickápetržalka,14
privápenickompotokuzáhorskábystrica,14
martinagrancadúbravka,14
podunajskébiskupice,14
námestiehraničiarovpetržalka,14
bajkalskánovémesto,14
ľudovítafullukarlovaves,13
poliankydúbravka,13
rezedováružinov,13
opletalovadevínskanováves,13
vlčkovastarémesto,13
turbínovánovémesto,13
hanulovadúbravka,13
zuzanychalupovejpetržalka,13
úderníckapetržalka,13
holíčskapetržalka,13
prístavnástarémesto,12
haburskáružinov,12
hrachováružinov,12
tupéhonovémesto,12
ondavskáružinov,12
andrejamrázaružinov,12
podzáhradnápodunajskébiskupice,12
riazanskánovémesto,12
podunajskápodunajskébiskupice,12
tranovskéhodúbravka,12
dunajskástarémesto,12
jégéhoružinov,12
tomášikovaružinov,12
šancovástarémesto,12
solivarskáružinov,11
studenohorskálamač,11
sklabinskárača,11
gessayovapetržalka,11
jantárovájarovce,11
mickiewiczovastarémesto,11
osuskéhopetržalka,11
adámihokarlovaves,11
partizánskastarémesto,11
slávičieúdoliestarémesto,10
kaštieľskaružinov,10
československýchparašutistovnovémesto,10
komárnickáružinov,10
žilinskástarémesto,10
závodnápodunajskébiskupice,10
medenástarémesto,10
sibírskanovémesto,10
jasovskápetržalka,10
rožňavskánovémesto,10
rajeckávrakuňa,10
kresánkovakarlovaves,10
exnárovaružinov,10
žltápetržalka,10
obchodnástarémesto,10
rustavelihorača,10
šalviováružinov,10
nobelovanovémesto,10
záhradníckaružinov,9
bazovskéhodúbravka,9
naštyridsiatkustarémesto,9
agátovádúbravka,9
fedákovadúbravka,9
píniovávrakuňa,9
galvanihoružinov,9
starégruntykarlovaves,9
okánikovastarémesto,9
krásnohorskápetržalka,9
strečnianskapetržalka,9
bieloruskápodunajskébiskupice,9
nemčíkovadúbravka,9
mudroňovastarémesto,9
púpavovákarlovaves,9
hradskávrakuňa,9
kríkovávrakuňa,9
teslovaružinov,9
medveďovejpetržalka,9
českánovémesto,8
zadunajskácestapetržalka,8
homolovadúbravka,8
krížnastarémesto,8
rumančekováružinov,8
jurigovonámestiekarlovaves,8
podpriehradnávrakuňa,8
prihrubejlúkedúbravka,8
mesačnáružinov,8
miletičovaružinov,8
saratovskádúbravka,8
chalupkovastarémesto,8
fedinovapetržalka,8
rovniankovapetržalka,8
banšelovaružinov,8
napasekáchrača,8
mlynarovičovapetržalka,8
ľudazúbkadúbravka,8
budovateľskáružinov,8
švabinskéhopetržalka,8
chorvátskygrobvajnory,8
labutiapetržalka,8
tolstéhostarémesto,7
bartókovastarémesto,7
bazováružinov,7
schneideratrnavskéhodúbravka,7
trenčianskaružinov,7
mikulášskastarémesto,7
bakošovalamač,7
ihličnatávrakuňa,7
rovníkováružinov,7
vajnory,7
mamateyovapetržalka,7
vilovápetržalka,7
sklenárovaružinov,7
svidníckaružinov,7
betliarskapetržalka,7
landauovadúbravka,7
pribišovakarlovaves,7
železničnávrakuňa,7
pražskástarémesto,7
narcisováružinov,7
sputnikováružinov,7
kpt.rašudúbravka,7
plynárenskáružinov,6
jazmínovávrakuňa,6
dopravnárača,6
heyrovskéholamač,6
liptovskáružinov,6
súmračnáružinov,6
astrováružinov,6
skalickácestanovémesto,6
úžinyrača,6
matúškovanovémesto,6
bodrockápodunajskébiskupice,6
ulicarudolfamockakarlovaves,6
jaskovýradnovémesto,6
smikovanovémesto,6
závadskárača,6
račianskarača,6
teplickánovémesto,6
kubačovarača,6
zálužickáružinov,6
vyšehradskápetržalka,6
karloveskákarlovaves,6
stromovánovémesto,6
jeleniastarémesto,6
jánasmrekadevínskanováves,6
prišajbáchrača,6
košickáružinov,6
blagoevovapetržalka,6
lužnápetržalka,6
žatevnádúbravka,6
nezábudkováružinov,6
krasovskéhopetržalka,5
trebišovskáružinov,5
milanamarečkadevínskanováves,5
bagarovadúbravka,5
obežnáružinov,5
rajčianskavrakuňa,5
ovocnájarovce,5
petržalkapetržalka,5
segnerovakarlovaves,5
pečnianskapetržalka,5
čiližskávrakuňa,5
šancovánovémesto,5
hanymeličkovejkarlovaves,5
lamač,5
kmeťovonámestiestarémesto,5
otaholúskazáhorskábystrica,5
ľadovástarémesto,5
repašskéhodúbravka,5
alžbetygwerkovejpetržalka,5
bebravskávrakuňa,5
tomanovavajnory,5
geologickápodunajskébiskupice,5
ipeľskápodunajskébiskupice,5
nakrižovatkáchružinov,5
poľnohospodárskavrakuňa,5
lietavskápetržalka,5
ružovádolinaružinov,5
drieňováružinov,5
vukovarskádevínskanováves,5
mudrochovarača,5
kalinčiakovanovémesto,5
michalabučičadevínskanováves,5
uzbeckápodunajskébiskupice,5
grösslingovastarémesto,5
furdekovapetržalka,5
kželeznejstudienkestarémesto,5
súťažnáružinov,4
špitálskastarémesto,4
jurskánovémesto,4
m.curiesklodowskejpetržalka,4
černyševskéhopetržalka,4
prievozskáružinov,4
žabotovastarémesto,4
kunovskázáhorskábystrica,4
medzilaboreckáružinov,4
smolenickápetržalka,4
ďatelinováružinov,4
kvetnáružinov,4
landererovastarémesto,4
murgašovastarémesto,4
dohnányhoružinov,4
slnečnicepetržalka,4
karadžičovastarémesto,4
navartenovémesto,4
gallayovadúbravka,4
kpt.jánarašudúbravka,4
vŕbovávrakuňa,4
seberínihoružinov,4
svätovavrineckánovémesto,4
vlárskanovémesto,4
kafendovarača,4
muškátováružinov,4
šoltésovejstarémesto,4
jahodovánovémesto,4
bajzovaružinov,4
višňovánovémesto,4
námestieslobodystarémesto,4
vígľašskápetržalka,4
lotyšskápodunajskébiskupice,4
smaragdovájarovce,4
hrobákovapetržalka,4
páričkovaružinov,4
mariecuriesklodowskejpetržalka,4
železničiarskastarémesto,4
mraziarenskáružinov,4
pekníkovadúbravka,4
karolaadleradúbravka,4
blumentálskastarémesto,4
gaštanovástarémesto,4
nadlúčkamikarlovaves,4
andrusovovapetržalka,4
malokrasňanskárača,4
žehrianskapetržalka,4
slatinskávrakuňa,4
ševčenkovapetržalka,4
primoravskádevínskanováves,4
topolčianskapetržalka,4
nahriadkachdevínskanováves,4
jánajonášadevínskanováves,4
hybešovarača,4
vietnamskáružinov,4
štefánikovastarémesto,4
baltskápodunajskébiskupice,4
jungmannovapetržalka,4
alstrovarača,4
estónskapodunajskébiskupice,4
námestiebielykrížnovémesto,4
napieskuružinov,3
hlaváčikovakarlovaves,3
šášovskápetržalka,3
majerníkovakarlovaves,3
kopčianska3756/10petržalka,3
legionárskanovémesto,3
štefanakrálikadevínskanováves,3
ružinovskáružinov,3
zvolenskáružinov,3
šándorovaružinov,3
ferienčíkovastarémesto,3
vetvárskapodunajskébiskupice,3
koceľovaružinov,3
trnávkaružinov,3
štetinovastarémesto,3
korytnickápodunajskébiskupice,3
pajštúnskapetržalka,3
slovinskáružinov,3
kvačalovaružinov,3
podbôrikomstarémesto,3
starávajnorskánovémesto,3
jánalangošalamač,3
búdkovástarémesto,3
ulicazávodumatadorpetržalka,3
herlianskaružinov,3
záhradníckastarémesto,3
muchovonámestiepetržalka,3
námestiemartinabenkustarémesto,3
jašíkovaružinov,3
hálovapetržalka,3
ostredkováružinov,3
palárikovastarémesto,3
iľjušinovapetržalka,3
heydukovastarémesto,3
hronskápodunajskébiskupice,3
zámockástarémesto,3
sládkovičovastarémesto,3
privinohradochrača,3
jégehoružinov,3
bosákovapetržalka,3
levickáružinov,3
štefunkovaružinov,3
sedmokráskováružinov,3
cabanovadúbravka,3
bystrickádevínskanováves,3
čárskehokarlovaves,3
bohrovapetržalka,3
silvánskakarlovaves,3
križkovastarémesto,3
súkenníckaružinov,3
družicováružinov,3
jánastanislavakarlovaves,3
priečnanovémesto,3
martinengovastarémesto,3
cyprichovarača,3
tupolevovapetržalka,3
astronomickáružinov,3
nazlatejnohenovémesto,3
nahrebienkustarémesto,3
gelnickárača,3
gercenovapetržalka,3
bošánihodúbravka,3
langsfeldovastarémesto,3
lachovapetržalka,3
doležalovaružinov,3
tematínskapetržalka,3
navýslníružinov,3
hriňovskástarémesto,3
novázáhorskázáhorskábystrica,3
tichástarémesto,3
rusovskácestapetržalka,3
bárdošovanovémesto,3
bottovastarémesto,2
hruškovárača,2
hradská28vrakuňa,2
cintorínskastarémesto,2
majerníkovákarlovaves,2
bartoškovanovémesto,2
jelenia3147/17starémesto,2
ružovádolina33ružinov,2
jégehoalejružinov,2
jarovce,2
m.schneideratrnavskéhodúbravka,2
budatinskápetržalka,2
železničnáružinov,2
jadrováružinov,2
toplianskavrakuňa,2
magurskánovémesto,2
dulovonámestieružinov,2
hydinárskapodunajskébiskupice,2
haburská91/10ružinov,2
babuškovaružinov,2
priehradnáružinov,2
kašmírskaružinov,2
panónskacestapetržalka,2
beňovskéhodúbravka,2
beniakovakarlovaves,2
námestie1.mája13starémesto,2
vazovovastarémesto,2
bzovíckapetržalka,2
nuppuružinov,2
uránováružinov,2
aragonitovájarovce,2
markovapetržalka,2
prikrížidúbravka,2
mlynskádevínskanováves,2
krajinskápodunajskébiskupice,2
toryskávrakuňa,2
vážskavrakuňa,2
žitavskávrakuňa,2
andreamrázaružinov,2
vrakunskápodunajskébiskupice,2
kapušianskaružinov,2
borinskálamač,2
čsl.parašutistovnovémesto,2
brnianskastarémesto,2
uránová3265/13ružinovružinov,2
moskovskástarémesto,2
a.gwerkovejpetržalka,2
novohorskárača,2
dvořakovonábrežiestarémesto,2
leškovastarémesto,2
mliekárenskáružinov,2
jozefskástarémesto,2
novýružinovružinov,2
budyšínskanovémesto,2
kúpeľnástarémesto,2
ladislavadéreranovémesto,2
bučinovávrakuňa,2
janáčkovástarémesto,2
dvořákovonábrežiestarémesto,2
ormisovánovémesto,2
björnsonovastarémesto,2
medveďovej5petržalka,2
ivanabukovčanadevínskanováves,2
nivyružinov,2
dobrovskéhostarémesto,2
rusovce,2
michalskástarémesto,2
antolskápetržalka,2
polárnaružinov,2
strážnanovémesto,2
neuvedenádevínskanováves,2
čunovo,2
bullovadúbravka,2
m.schneidratrnavskéhodúbravka,2
ondrejovovaružinov,2
peknácestarača,2
továrenskástarémesto,2
vojkanaddunajomčunovo,2
michalabučičalamač,2
ulicamartinagrancadúbravka,2
žarnovickárača,2
plzenskánovémesto,2
nevädzováružinov,2
kraskovanovémesto,2
fraňakráľastarémesto,2
dudvážskapodunajskébiskupice,2
kuklovskákarlovaves,2
sliačskanovémesto,2
húščavovadúbravka,2
tilgnerovakarlovaves,2
pristruhevajnory,2
belopotockéhostarémesto,2
vajanskéhonábrežiestarémesto,2
nákovnápodunajskébiskupice,2
hodálovakarlovaves,2
latorickápodunajskébiskupice,2
ožvoldíkovadúbravka,2
radlinskéhostarémesto,2
podvachmajstromnovémesto,2
líščienivyružinov,2
ipeľská13podunajskébiskupice,2
perlovájarovce,2
palkovičovaružinov,2
trnavskácestanovémesto,2
mozartovastarémesto,2
živnostenskástarémesto,2
bystrická7342/35devínskanováves,2
steinovdvorstarémesto,2
príjazdnávajnory,2
domkárskaružinov,2
jankaalexyhodúbravka,2
kapicovapetržalka,2
dvojkrížna13155/2vrakuňa,2
béžovápetržalka,2
sabinovskáružinov,2
veternicovákarlovaves,2
plickovarača,2
jurigovonám.karlovaves,2
tomašikováružinov,2
podrovnicamikarlovaves,2
frankovskánovémesto,2
uhliskávajnory,2
dúbravkadúbravka,2
miletičováružinov,2
borydevínskanováves,2
skalnástarémesto,2
šachorovavajnory,2
nedbalovastarémesto,1
zelinárskaružinov,1
sputnikovružinov,1
plynárenská17561/3bružinov,1
kulíškovaružinov,1
líšienivyružinov,1
osloboditeľovvajnory,1
ľ.fullukarlovaves,1
belinskéhopetržalka,1
bajkalská41ružinov,1
športovánovémesto,1
budovateľská1090/1ružinov,1
vrbenskéhorača,1
gercenova3640/2petržalka,1
brančskápetržalka,1
širokávajnory,1
zochova760/16starémesto,1
mariánskastarémesto,1
tománkovakarlovaves,1
29.augustastarémesto,1
dobrovičovastarémesto,1
tbiliskárača,1
gabčíkovakarlovaves,1
záhrebskástarémesto,1
vajanskéhonábrežie9starémesto,1
gercenova1156/5petržalka,1
stavbárska36vrakuňa,1
račianska33novémesto,1
matejaencingeralamač,1
devínskacestakarlovaves,1
valachovejdúbravka,1
harmaneckápetržalka,1
kopaniceružinov,1
lackova572/5karlovaves,1
podunajskáružinov,1
záhradnícka62ružinov,1
vyšehradská12petržalka,1
československýchparašutisovnovémesto,1
podpriehradná11vrakuňa,1
karadžičova4097/7starémesto,1
pečnianska1215/5petržalkapetržalka,1
kováčskanovémesto,1
haburská83/7ružinov,1
kovácsovarusovce,1
škovránčiastarémesto,1
zasokolovňoustarémesto,1
koziastarémesto,1
cabanova2192/34dúbravka,1
a.gwerkovej1538/11petržalka,1
jankaalexyho3dúbravka,1
cyrilova491/7ružinov,1
horskárača,1
eisnerova6133/21devínskanováves,1
janotovakarlovaves,1
bajakalskáružinov,1
homolova2162/6dúbravka,1
perneckákarlovaves,1
jánalangoša5lamač,1
vysoká9starémesto,1
matejkovakarlovaves,1
wilsonova1starémesto,1
dulovonámestie4starémesto,1
košická16ružinov,1
bajkalská9aružinov,1
latorickapodunajskébiskupice,1
perličkovápodunajskébiskupice,1
jelenia3133/5starémesto,1
planétružinov,1
ondrejevovaružinov,1
ulicatrnavskácestaružinov,1
svätoplukováružinov,1
drobného1903/20dúbravka,1
bajkalská18831/45gružinov,1
magnóliovávrakuňa,1
vysokástarémesto,1
meteorováružinov,1
račarača,1
nám.hraničiarovpetržalka,1
závadská7619/18rača,1
turbínováružinov,1
drieňová71/11ružinov,1
začiatokpetržalkypetržalka,1
šulekovastarémesto,1
nahrádzilamač,1
wilsonovastarémesto,1
hečkovarača,1
hrobákova26petržalka,1
pavlovská851/1novémesto,1
výtvarnápodunajskébiskupice,1
starhradskápetržalka,1
rovníková3249/6ružinov,1
röntgenovapetržalka,1
istrijskádevínskanováves,1
družobnápodunajskébiskupice,1
začiatokpetržalkystarémesto,1
podjavorinskejstarémesto,1
zochova18starémesto,1
hutníckadevín,1
karpatskénámestie11rača,1
jánalangoša3/alamač,1
užinyrača,1
piešťanskánovémesto,1
bučinová10vrakuňa,1
napántochrača,1
galvánihoružinov,1
nahriadkach51devínskanováves,1
eisnerova64devínskanováves,1
zálužická101/9ružinov,1
belehradskánovémesto,1
vladimírajuklalamač,1
vlčiehrdlo83ružinov,1
mestskánovémesto,1
švabinskehopetržalka,1
šafárikovonámestiestarémesto,1
karloveskakarlovaves,1
hradská27vrakuňa,1
malokarpatskénámestielamač,1
jozefacígerahronskéhonovémesto,1
klimkovičovadúbravka,1
dlhédielyiii.karlovaves,1
hraničnáulicaružinov,1
dobšinskéhostarémesto,1
kazanskávrakuňa,1
obchodná548/15starémesto,1
pribišovákarlovaves,1
železničiarska3184/5starémesto,1
klemensovastarémesto,1
pekníkova3121/15dúbravka,1
dudvážskavrakuňa,1
rudolfamockakarlovaves,1
podvtáčnikomnovémesto,1
moldavskáružinov,1
platanovavrakuňa,1
hruskovarača,1
novéšutyvajnory,1
červeňákovadúbravka,1
devínskanovávesdevínskanováves,1
vajnorská86novémesto,1
zdenkyschelingovejdevínskanováves,1
ferdišakostkukarlovaves,1
kolískovakarlovaves,1
jedenástanovémesto,1
blagoevova4petržalka,1
opletálováulicadevínskanováves,1
karloveskéramenokarlovaves,1
papraďováružinov,1
arménskavrakuňa,1
záhradnícka74ružinov,1
dlhédielykarlovaves,1
mánesovonámestiepetržalka,1
družstevnánovémesto,1
bielastarémesto,1
hornárača,1
godrovastarémesto,1
a.hlinkuružinov,1
račianskaulicarača,1
čakankovávrakuňa,1
zochovastarémesto,1
krížna20starémesto,1
znievska1petržalka,1
strmývŕšokzáhorskábystrica,1
pribinovaružinov,1
kazanská12152/3podunajskébiskupice,1
hraničná36ružinov,1
béžová8petržalka,1
ovručskánovémesto,1
bujnákovadúbravka,1
čsl.tankistovzáhorskábystrica,1
bystrickadevínskanováves,1
púpavovakarlovaves,1
mierovaružinov,1
klenovánovémesto,1
jarabinkováružinov,1
škultétyho18novémesto,1
jánalangoša4lamač,1
pečnianska1212/13petržalka,1
šachorovávajnory,1
béžováulicapetržalka,1
gbelskázáhorskábystrica,1
franciscihostarémesto,1
sokolskástarémesto,1
strážnickástarémesto,1
istrijskadevínskanováves,1
piniovavrakuňa,1
žižkova21starémesto,1
údolnástarémesto,1
čmelikovaružinov,1
považanovadúbravka,1
furdekovápetržalka,1
barónka3rača,1
šustekovápetržalka,1
strmácestastarémesto,1
namhraniciarovpetržalka,1
námestiesnpstarémesto,1
exnárova17ružinov,1
varínskaružinov,1
trnavskánovémesto,1
bezručová5starémesto,1
čmelíkovaružinov,1
mamateyovápetržalka,1
sedmelijskárača,1
hrobákova1636/7petržalka,1
smolenická3petržalka,1
ďurgalovanovémesto,1
i.bukovčanadevínskanováves,1
floriánskenámestiestarémesto,1
púpavová678/20karlovaves,1
baltská11868/21podunajskébiskupice,1
nagruntenovémesto,1
ivanskacestaružinov,1
mikulášaschneideratrnavskéhodúbravka,1
kadnárova9945/91rača,1
bazovského8dúbravka,1
polárna10ružinov,1
galbavéhodúbravka,1
kaštieľska17474/2ružinov,1
nabarinelamač,1
stachanovskáružinov,1
nobelovonámestiepetržalka,1
šumavskáružinov,1
m.bučicadevínskanováves,1
heyrovského4636/3lamač,1
lužná21petržalka,1
janáčkovastarémesto,1
starézáhradyružinov,1
baltská23podunajskébiskupice,1
kadnárovárača,1
skalickácesta1144novémesto,1
jeséniova14074/1anovémesto,1
jánaponičanadevínskanováves,1
m.schneidratrnavského22dúbravka,1
homolova2168/23dúbravka,1
pribielomkrížinovémesto,1
dvořakovonábrežie7527/10astarémesto,1
šándorova3200/8ružinov,1
bajkalská12985/9novémesto,1
exnárova3129/19ružinov,1
radarováružinov,1
svätoplukovastarémesto,1
ľubinskástarémesto,1
svätovojtešskánovémesto,1
timravinastarémesto,1
vážska5015/11vrakuňa,1
hrachová17792/10aružinov,1
mikovínihonovémesto,1
trnavskácesta112/aružinov,1
alstrova8109/4rača,1
bieloruská5210/7podunajskébiskupice,1
polereckéhopetržalka,1
rebarborová14909/21avrakuňa,1
frankovská13162/1novémesto,1
suchánovémesto,1
odborarskanovémesto,1
štefanovičovastarémesto,1
slovanskénábrežiedevín,1
grösslingovástarémesto,1
záporožskápetržalka,1
nemčíkova1195/1dúbravka,1
jedľovávrakuňa,1
nobelovánovémesto,1
raketováružinov,1
čaklovskáružinov,1
česká110/8novémesto,1
rumančeková856/10ružinov,1
račianska13152/69bnovémesto,1
klobučníckastarémesto,1
plzenská16/1novémesto,1
štefanovičová6starémesto,1
uzbecká25107/10apodunajskébiskupice,1
gessyovapetržalka,1
kukučínovanovémesto,1
lenardovapetržalka,1
pavlahorovadevínskanováves,1
mánesovonám.1230petržalka,1
j.c.hronskéhonovémesto,1
tranovského2181/41dúbravka,1
ukrajinskánovémesto,1
rezedovaružinov,1
pristarejprachárninovémesto,1
čajkovskéhostarémesto,1
podzáhradamidúbravka,1
tomášikováružinov,1
kuzmányhostarémesto,1
jánarašudúbravka,1
trhovádúbravka,1
jozefahagarurača,1
ľubovnianskapetržalka,1
einsteinovapetržalka,1
nakrižovatkách35ružinov,1
závadská7620/20rača,1
šancová11bstarémesto,1
ivanabukovčana6121/14devínskanováves,1
mudrochovanovémesto,1
cyprichovanovémesto,1
hradskáružinov,1
kysuckástarémesto,1
zuzanychalupovej3981petržalka,1
opálovájarovce,1
rozvodnánovémesto,1
ševčenkova1115/10petržalka,1
ovocnésadyružinov,1
pražskánovémesto,1
prokopaveľkéhostarémesto,1
slavónskajarovce,1
zadunajska1petržalka,1
jesennáružinov,1
jiskrovanovémesto,1
m.bučičadevínskanováves,1
čajakovastarémesto,1
ivánskacestaružinov,1
p.horova11devínskanováves,1
gustávamalléhopetržalka,1
bajkalská18630/45družinov,1
nejedlého3394/20dúbravka,1
krásnohorská3029/1petržalka,1
novákoziarkanovémesto,1
župnénámestie582/1starémesto,1
františkakuburača,1
krasnohorskápetržalka,1
palackého16starémesto,1
devínskacestadevín,1
tallerovastarémesto,1
hanáckaružinov,1
odborárskanovémesto,1
sibírska1601/35novémesto,1
trnavská3016/33novémesto,1
páričková22ružinov,1
podunajskébiskupicepodunajskébiskupice,1
starémestostarémesto,1
jankolovapetržalka,1
j.stanislavakarlovaves,1
cyrilovaružinov,1
nábrežiearm.gen.ludvíkasvobodustarémesto,1
bratislavanovémesto,1
bratislavaružinov,1
cyprichova68rača,1
kríková6vrakuňa,1
wolkrovapetržalka,1
gogoľovapetržalka,1
bosákova3982/3petržalka,1
dohnánihoružinov,1
karlovaveskarlovaves,1
sadmelijskárača,1
prievozskástarémesto,1
trenčianska52ružinov,1
lipskéhodúbravka,1
ligurčekovapodunajskébiskupice,1
albrechtováružinov,1
zalužickaružinov,1
záhradnádevínskanováves,1
jánalajčiakapetržalka,1
majoránovávrakuňa,1
planckovapetržalka,1
magnóliováružinov,1
azalkováružinov,1
sasinkovastarémesto,1
sabinovskávrakuňa,1
laurinskástarémesto,1
poludníkováružinov,1
goláňovaružinov,1
gundulicovastarémesto,1
pristaromletiskuvajnory,1
líščieúdoliekarlovaves,1
zeleninovájarovce,1
mickiewiczova7104/14starémesto,1
poľskástarémesto,1
radvanskástarémesto,1
albrechtovaružinov,1
domašskávrakuňa,1
bernolákovastarémesto,1
osuského1862/46petržalka,1
súhvezdnáružinov,1
svätoplukova1463/2ružinov,1
andrusovova910/3petržalka,1
tabakovástarémesto,1
ónyxovájarovce,1
súkenníckastarémesto,1
rajecká8685/22vrakuňa,1
bakošoválamač,1
dubováalžbetindvorpodunajskébiskupice,1
haanovapetržalka,1
cabanova2172/23dúbravka,1
hlaváčikova3105/23karlovaves,1
rusovskácesta3903/50petržalka,1
michalabučičadúbravka,1
bieloruskávrakuňa,1
laurinská11starémesto,1
sputnikovaružinov,1
nakrčochzáhorskábystrica,1
sedmokraskovaružinov,1
dubováalžbetindvorružinov,1
vínnanovémesto,1
pluhovánovémesto,1
stropkovskáružinov,1
kominárskanovémesto,1
latorickaružinov,1
haburská12ružinov,1
kyjevskánovémesto,1
humenskénám.petržalka,1
jiskrovastarémesto,1
račianska13800/24enovémesto,1
cabanova37dúbravka,1
horskánovémesto,1
narevínenovémesto,1
stromová19novémesto,1
dúbravčíckadúbravka,1
dankovskéhostarémesto,1
letnánovémesto,1
jégého18448/6ružinov,1
kapitánajánarašudúbravka,1
cígeľskárača,1
čiernovodskávrakuňa,1
nezaležístarémesto,1
astrová54ružinov,1
znievska3023/15petržalka,1
mesačná3241/13ružinov,1
jégého16999/10ružinov,1
osuského44petržalka,1
